file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five_16k.wav,0.6159999999999998,205.68727755161066,202.1646963042951,2085.3619315101605,2085.5843258186974,3068.0175485780956,3068.215335462738,931.8937300439178,936.0454304425291,228.07481534332672,228.32395535782652,294.42200805345277,295.0173402176076
one_two_three_four_five_16k.wav,0.6209999999999998,321.12869637135066,322.6234594720858,2090.8341224759884,2090.835328542889,3061.2834330297246,3061.331508449582,1058.698365041756,1059.1480791379836,299.6863417582256,300.4839796077455,321.5237261312782,321.7244814538171
one_two_three_four_five_16k.wav,0.6259999999999998,628.5067229943837,629.7620588188717,2046.367157224309,2046.1454980326655,3054.168219162542,3054.098378134237,856.0858773633444,854.6226103378859,217.9771041186778,217.06679531390435,282.47126697322176,282.143388533286
one_two_three_four_five_16k.wav,0.6309999999999998,671.8329798901883,675.2074688272962,1991.9452013278114,1991.7736017654277,2972.8572553783883,2970.8244245159945,1198.3866169324613,1181.683197460466,123.80997038807354,122.21225320574143,313.292099863926,309.1824543529364
one_two_three_four_five_16k.wav,0.6359999999999998,732.0108913851839,734.623379711663,1971.613565227647,1971.5124392667926,2862.3546852549166,2860.4867181099557,985.3820391979491,960.0030640539915,128.7282003661713,126.39983958241066,251.41878114876147,245.63473232680533
one_two_three_four_five_16k.wav,0.6409999999999998,764.3505088213808,764.0589458812567,1961.2144880999092,1961.397954320329,2870.5161416101246,2872.7624778850077,726.4018178367648,743.2506595518225,114.53828452085698,116.73737343042619,207.19733369223613,211.34436459303524
one_two_three_four_five_16k.wav,0.6459999999999998,682.4065419695067,681.0110689925211,1948.131724976052,1948.1857030917263,2872.488140827627,2872.947622362158,859.2215461919893,869.3512925897803,91.54520107120675,92.23714639689464,225.0586825467737,226.96039616687784
one_two_three_four_five_16k.wav,0.6509999999999998,517.5901905392666,520.8593336093334,1928.7048513282266,1928.3871549386615,2713.8623513601133,2712.0581635676704,1786.5938597347997,1780.0405386123327,185.79904921829143,186.07907156205877,418.129444707283,417.5497298621945
one_two_three_four_five_16k.wav,0.6559999999999998,734.3454041930785,736.9593764706917,1892.197082905624,1892.0611026396348,2635.8446734434947,2635.627690838985,1784.3174727698088,1772.752451608628,316.38879377441214,316.5873582316136,486.35494896584095,485.3145064027233
one_two_three_four_five_16k.wav,0.6609999999999998,1794.6886552972155,1793.4869693212124,2635.2673581065765,2635.0683890241894,3587.793556908033,3579.5691186568497,453.4112106689689,454.70622705456407,792.8725368765431,799.8173175902726,1391.9122958814871,1402.027900272264
one_two_three_four_five_16k.wav,0.6659999999999998,1711.7589468431117,1715.2099990854529,2716.724154451052,2753.342102422947,3603.350629857677,3630.1301269062083,294.2503476416904,309.38978119088597,718.4964637621622,766.5523768790426,896.5835250559289,1060.7184025445522
one_two_three_four_five_16k.wav,0.6709999999999998,249.14670024587025,247.96624322027213,1617.8757603937502,1621.1302456779415,2666.4929912336706,2698.1615485594452,193.41461519347018,205.9696285998886,112.83668171940776,116.58721811916227,535.4252018622045,550.5437785168773
one_two_three_four_five_16k.wav,0.6759999999999998,260.63117790470994,260.8063128841996,1610.525143900603,1612.3015795501324,2852.233434591178,2875.9326774352244,79.62415159884839,81.53489119842608,109.00082125526066,109.11835292824667,825.741781701464,786.1401535486976
one_two_three_four_five_16k.wav,0.6809999999999998,283.3887283458888,283.8883276965395,1648.0065930517953,1650.6391767936827,3011.727391437268,3003.9425080818974,82.95259131747389,84.68921533587759,313.07249758083157,308.28691409855304,1185.4253943818233,1110.4810786473304
one_two_three_four_five_16k.wav,0.6859999999999998,313.1405161141041,314.3232841296888,1535.5938574411307,1548.3936188576579,2335.329315779407,2487.48014155659,81.45205823564882,85.11197926205054,493.88630279246337,458.1035918571755,1536.7776730481305,1460.3200746597033
one_two_three_four_five_16k.wav,0.6909999999999998,335.77930605471704,336.4325121215644,1541.4315283200472,1542.509650896315,2421.837406512,2434.068931607659,82.32448599561616,83.77957033988811,270.2769809532237,262.01850411090356,1052.5859096231168,1007.5455755436278
one_two_three_four_five_16k.wav,0.6959999999999998,349.50953112273766,350.19854470196583,1580.4097805960284,1580.1998092329754,2403.9085451770316,2409.3872293950476,84.20904513585326,85.40744389291486,174.94623566974434,170.34165283737937,1071.5557238547224,1029.69000364459
one_two_three_four_five_16k.wav,0.7009999999999998,353.5048316803461,354.18464297554266,1608.417967995539,1606.981835684675,1995.4298452373698,2066.652599196029,64.59870787633497,66.20131989419785,175.7540113022906,168.8935691226917,1494.5009781432266,1450.680019489696
one_two_three_four_five_16k.wav,0.7059999999999998,360.93437278132564,361.6162336562945,1688.5330317100447,1683.3410056247699,1844.6002440101552,1914.4068767336069,56.858822761862555,58.58497968047254,254.13324601512554,242.41380788167078,1163.5450930669392,1173.6002234458974
one_two_three_four_five_16k.wav,0.7109999999999999,368.9166285623579,369.53655205117036,1728.1218075306313,1726.3291084723526,2154.7825645101466,2175.0272050371236,59.38968574716578,60.59542013513375,147.74646057615655,143.31336756161275,1043.9638478258018,989.2893771609143
one_two_three_four_five_16k.wav,0.7159999999999999,368.35908338385894,368.7293475150272,1771.6845035359074,1768.226135666142,1988.7501649363303,2016.5183542869659,44.98567179155492,45.9475928473232,208.47356213687868,202.23869236375356,822.4153781506603,799.3231288989048
one_two_three_four_five_16k.wav,0.7209999999999999,366.8671313597011,367.18926692874726,1694.6847389308912,1708.3324442759501,2063.930162029221,2071.085569277101,36.10094706524412,37.360983950198765,432.6528207090806,421.1983627104268,238.5569568570319,247.1515116230068
one_two_three_four_five_16k.wav,0.7259999999999999,366.7661172698204,367.1839351353147,1792.1030836441475,1822.2712530344743,2112.564339637146,2114.713141170543,42.54502658162507,43.934919101277316,750.8561294766993,732.6320104284968,179.0237243680154,189.62540238253706
one_two_three_four_five_16k.wav,0.7309999999999998,365.57291908261516,365.7545347123698,1995.2881591590804,2014.1570532117078,2186.1323196330163,2186.500267353694,46.31839647961583,46.89557000429303,1015.381770999834,991.7150713726935,203.36915342107736,209.0256971710628
one_two_three_four_five_16k.wav,0.7359999999999998,358.8237564582717,358.8643573570702,1817.7054164547199,1828.8483400870348,2275.2457672397654,2275.440726364607,43.52498474019139,43.81289833996056,1340.1553055008978,1352.170685351019,119.51295186798407,120.35937415896827
one_two_three_four_five_16k.wav,0.7409999999999998,353.10520327318096,353.15016138560605,1866.1762269882279,1882.5158127163625,2303.8888010486044,2303.855004418287,47.47344085850541,47.74877648173612,1749.1098013149303,1766.47262467451,101.7468370567417,102.50301781607344
one_two_three_four_five_16k.wav,0.7459999999999998,349.82285238820333,350.0082625129639,1787.883774976677,1842.2841646082088,2327.810040656659,2327.5697916601107,54.087185884171326,54.679744287189756,2442.5783080733404,2552.6843697212676,93.30240600607007,94.46983681394858
one_two_three_four_five_16k.wav,0.7509999999999998,354.6878407609511,355.1274164064359,2373.4837974390093,2373.393918402178,2880.8603673591,2861.8762930368275,73.96704685733607,74.616526585672,100.65898272410342,101.90815782073349,1720.7150260289902,1657.4051700316613
one_two_three_four_five_16k.wav,0.7559999999999998,362.428354237284,362.76792019016483,2428.7402550322527,2428.621693501297,2759.0770988933164,2755.6312910604174,90.06769359638743,90.25610608511433,130.80081167988095,132.02148242703666,930.1569883675993,916.6648248787083
one_two_three_four_five_16k.wav,0.7609999999999998,361.36011171925253,361.70978698732955,2453.13165307209,2452.143480612899,2808.802043833762,2807.483213868325,96.92383068006197,97.02950040091775,203.24993282752584,204.57153792638601,650.1266151321925,640.0081056375617
one_two_three_four_five_16k.wav,0.7659999999999998,359.045317243146,359.48902035462226,2468.329538474588,2466.9979096259485,2934.149595085536,2932.795639110512,99.03351450251405,99.09863216876845,220.27749383097012,220.2754916805933,521.5626059790359,513.3479178825432
one_two_three_four_five_16k.wav,0.7709999999999998,353.62084761508095,353.773601447148,2476.745869551321,2476.3188844229626,2994.27069034723,2993.438836473322,98.11650390994522,98.19485165969151,186.85379377633583,186.48550055976477,587.2072212457505,584.9544596543263
one_two_three_four_five_16k.wav,0.7759999999999998,347.51432455568045,347.42474995518563,2517.0356442850684,2517.4538909788694,3146.179367521982,3148.3889139453545,99.53020978865838,99.52325752826273,131.16072118861877,130.8367806474437,748.2017953860902,749.7670485278777
one_two_three_four_five_16k.wav,0.7809999999999998,353.6221429434439,353.754934422437,2549.796711384524,2549.924486702169,3257.5540622952885,3257.570315213303,104.2734578508858,104.27087230469554,103.52666041051387,103.44501864257161,695.3879632235248,694.741485068838
one_two_three_four_five_16k.wav,0.7859999999999998,362.2852508446869,362.3473995445535,2574.7769414496815,2574.9028318774735,3214.2172287537787,3213.0313701352216,98.19407205243202,98.11913842427319,117.01335149697981,117.16018944235137,637.264207899315,636.2272098199861
one_two_three_four_five_16k.wav,0.7909999999999998,339.446345263572,339.20839056152175,2591.6216243679523,2591.696240459632,3156.599840423946,3156.9418507250653,107.67958973008068,107.71030315697142,113.85653260614092,113.83156819216117,664.5776785309484,665.4508255915046
one_two_three_four_five_16k.wav,0.7959999999999998,325.34728041013443,325.2890523896876,2574.527360023108,2574.401246405507,3198.4442731824,3199.1668917607526,109.59269828289153,109.61725831397885,135.15631164665464,135.34249426963365,525.5466955069667,524.458974649825
one_two_three_four_five_16k.wav,0.8009999999999998,314.86472294885317,314.87480066046174,2513.5038648764958,2512.8027840012323,3237.0336381191637,3236.507802674797,108.90507084204309,108.94173626569943,155.60980964307495,155.51402723212775,400.1665715574074,399.16222644318987
one_two_three_four_five_16k.wav,0.8059999999999998,292.2929618544386,292.1415561878633,2454.608730687534,2454.5908654071295,3106.3010518595556,3105.991673411891,86.56238553794454,86.26099555052882,195.84867054267028,196.59438139200208,375.3007647273395,376.11798448010836
one_two_three_four_five_16k.wav,0.8109999999999998,288.3223029834182,288.2563180079467,2422.2878317816567,2422.6568751454743,3069.1986034511024,3069.79753125095,80.03911258042493,79.83587177642521,307.06877635918295,309.3816608107938,401.72393363773637,404.93694791116405
one_two_three_four_five_16k.wav,0.8159999999999998,280.9170314399927,280.83922142431777,2310.805642011695,2309.573273141337,3092.9822417466476,3092.734280700229,70.1510424393431,70.00220935538677,439.86368807676183,440.58242432811164,582.0750715402081,584.4081359000209
one_two_three_four_five_16k.wav,0.8209999999999998,270.0756292088092,270.07244756016087,2114.158457048391,2116.815986459883,2994.0807993241688,3002.284660813872,80.81366540645823,82.67200454605693,247.1744899225063,244.31187551624012,467.99392505741883,456.2186842519376
one_two_three_four_five_16k.wav,0.8259999999999998,253.84214310817742,253.62910435197892,2071.3093380009627,2071.529288866523,2995.513482198965,2997.061498412778,150.7839913129992,152.06721681508523,178.429744803684,178.20126224311636,438.364889740782,437.1236769161709
one_two_three_four_five_16k.wav,0.8309999999999998,210.6156671549713,210.0448073765328,2058.0505355931223,2057.8980030699904,3098.5148307709683,3099.6180913934613,314.11399194186953,315.8753061435577,165.5522230628094,165.53821256998245,464.3875891779879,464.69529929683654
one_two_three_four_five_16k.wav,0.8359999999999999,2021.4041680034995,2021.0117591933633,3199.447632799996,3199.716812788399,4489.216076471241,4490.264959942121,236.90439470505643,237.79276452675518,506.6657999198144,507.9969383203988,1629.5575204471957,1646.994177637784
one_two_three_four_five_16k.wav,0.8409999999999999,2000.7104810365456,1999.940152771609,3227.3659621119405,3225.227515776563,3697.8288761836375,3672.187857044555,306.8240823139328,306.0380026157474,733.3303119309145,748.7415275951669,1937.672119295345,1860.213487267436
one_two_three_four_five_16k.wav,0.8459999999999999,1945.0743869897706,1892.075817202863,2065.7337011831432,2068.0356191151936,3330.6203295996465,3331.1197863557686,5446.754579305411,4793.974287126522,424.5777143829748,427.2814611640898,700.8293118683051,690.4694776409218
one_two_three_four_five_16k.wav,0.8509999999999999,1415.261685021049,1415.0673836595038,2291.54720632687,2292.279459537771,3431.644860831334,3432.824027478745,1102.4576719164415,1100.8519614029299,481.7243126029715,482.61995270749225,423.675207242406,423.9948627284292
one_two_three_four_five_16k.wav,0.8559999999999999,1376.4050700881182,1381.342809359683,2333.0275917431504,2336.4266580353124,3489.1428253507797,3495.1061790868216,712.5386064914385,719.5310590889019,612.3661938637887,625.4373749465143,520.8904410568886,531.2964300918389
one_two_three_four_five_16k.wav,0.8609999999999998,1478.6927074525875,1479.0229691405668,2410.8591617681354,2410.690253476127,3598.1730021999224,3597.442613680292,870.412615171483,872.848563848866,1024.0387273895542,1025.8417126815132,1094.6739011533653,1100.6777884504509
one_two_three_four_five_16k.wav,0.8659999999999998,1985.6375429847083,2028.4677359589566,2794.3231841641627,2865.1988206782994,3740.058719658397,3734.5247305746648,1139.8282061593613,1165.7873696935737,1700.5708389421668,2121.5346990429152,1041.0773379130283,1184.7358463381513
one_two_three_four_five_16k.wav,0.8709999999999998,1933.9690874813625,1946.0897236684643,2746.28692748396,2693.1341042085714,3639.358666755445,3606.2334582444055,1010.3676483708971,1059.470552010315,1585.6423838491328,1836.5411318652098,1018.2106935313052,1100.7330575144588
one_two_three_four_five_16k.wav,0.8759999999999998,1596.4428137327504,1593.8278364891198,2733.6778124057696,2728.401155530241,3413.149032091674,3404.244636818179,632.2896541931592,630.1988446334309,910.0912494444492,913.2047485909894,964.2034572311095,954.7799347728314
one_two_three_four_five_16k.wav,0.8809999999999998,1465.729317576797,1465.3499401839604,2643.224570318692,2643.481518689666,3277.022473046841,3276.586413214471,456.8674786622504,457.3187593432313,1038.9462963552285,1043.6115353512914,602.1555762728678,602.1033229743824
one_two_three_four_five_16k.wav,0.8859999999999998,1373.690083196537,1372.2566076704122,1999.1379931365193,1989.8579714459154,3199.7131504844547,3198.680484217715,617.2396723418952,620.9618204858866,1286.3725245822607,1282.1540537571566,462.90945291766405,465.0343408843645
one_two_three_four_five_16k.wav,0.8909999999999998,1275.725417456784,1275.322063512156,1855.3699896472463,1855.396680360794,3025.145605627053,3023.847830469493,766.2126860772873,766.8164077872384,592.231298097024,589.9566286574553,549.028496495724,549.1223961185009
one_two_three_four_five_16k.wav,0.8959999999999998,1519.0323078253498,1553.3788458626202,1805.4896934448448,1802.1296673844947,3113.281053901555,3123.9372144765107,1346.2554372342454,1339.8318386292278,653.6619514115065,672.1048404244015,841.7814657519289,828.0179478779968
one_two_three_four_five_16k.wav,0.9009999999999998,1279.6597736599288,1277.4062537500627,1947.624869203437,1947.9223754185834,3195.432699562249,3195.7419156100964,969.7662976604092,967.092518322999,568.5553034159527,567.7095173978972,807.1049051262045,808.5271470494284
one_two_three_four_five_16k.wav,0.9059999999999998,1200.7956097526312,1200.3753931973934,2064.421411233766,2065.046671947429,3342.505391875859,3345.1866435763436,524.5306472706252,523.446226650277,654.9581613044869,658.2377430632378,760.9874146699499,763.2611994650457
one_two_three_four_five_16k.wav,0.9109999999999998,1148.7460055019037,1148.1378966274956,2129.312044389722,2129.2910589179323,3321.487377820812,3321.1771426233367,333.9959296422448,333.66423574949215,699.6399719625634,701.4491847780128,607.2699356231807,607.7293967609513
one_two_three_four_five_16k.wav,0.9159999999999998,1047.3106040615771,1048.1337924071343,2150.9905649975385,2163.103943893465,3174.927986211608,3176.056208298774,493.67415538958574,497.5798571120817,1536.3889116841685,1568.607338692757,977.1803188042471,997.1310735185482
one_two_three_four_five_16k.wav,0.9209999999999998,317.40815439023294,317.44620709148757,1011.0516701165501,1010.0653102400533,2758.9340268342817,2760.2490717975675,351.35265883124754,350.34286614272526,524.2607047460166,522.2554376241596,888.9983112770966,888.0027873044875
one_two_three_four_five_16k.wav,0.9259999999999998,337.70734927681,337.8469384650019,888.191774015135,888.0017095679304,2768.884653055183,2769.51194643973,169.88451461037002,169.52796337834562,145.59961941909185,145.02520903482747,647.6028382596477,645.4100532910229
one_two_three_four_five_16k.wav,0.9309999999999998,371.8569718552855,372.0402808695861,878.5757304652733,878.5959112142107,2791.2998107941307,2791.3463407220497,140.93723262608998,140.78105499015788,120.47707741177157,120.4722202162102,425.0599120399639,424.44284672602214
one_two_three_four_five_16k.wav,0.9359999999999998,393.01513851912915,393.10961050350994,905.1901362739779,905.401026212489,2778.320218911615,2778.059621432631,106.13265938502803,105.96920016126401,100.24493658896586,100.04820994344513,373.6832495626568,373.49265953234556
one_two_three_four_five_16k.wav,0.9409999999999998,400.4584980979303,400.50734997556646,930.772123392662,930.9052866890639,2731.728122236644,2731.6592838395045,84.99266267312689,84.98655850729251,59.426310751441946,59.273960981206635,405.4370350938792,405.05422857052326
one_two_three_four_five_16k.wav,0.9459999999999998,406.90100451634845,406.99808583192925,947.6019596361548,947.7290836981525,2770.7368220861076,2770.9483057180882,93.79078263101285,94.07859757827399,42.11120872602165,42.078825492788454,339.00719891145974,337.7159663084286
one_two_three_four_five_16k.wav,0.9509999999999998,411.09371414030045,411.221549354367,952.3210104423489,952.3793486112909,2784.98270651055,2784.7734267266796,114.74909734275109,115.18495990047276,36.830395067975196,36.85118404732205,378.52563028593505,377.4404177768121
one_two_three_four_five_16k.wav,0.9559999999999998,411.55032799863795,411.6619058189534,948.073805417218,948.0985830036769,2756.2275829377295,2755.910953363207,129.66610769902456,130.05590719938542,38.838023713384416,38.89611663453038,479.512048589887,478.24745180394393
one_two_three_four_five_16k.wav,0.9609999999999999,419.0505162904667,419.3138034253675,952.9867320000532,953.1339996404728,2748.4679701335604,2748.218980915664,161.19638644790368,161.9258697829813,44.83809128870653,44.91821555994466,501.0784383824187,498.7130023419001
one_two_three_four_five_16k.wav,0.9659999999999999,422.7046288214434,423.04560225384085,963.3479740449872,963.5266473808641,2686.205408105403,2685.269874718415,198.0406201142304,199.07333831055942,54.768118524322944,54.91106909692745,456.7092922599834,452.87511550075476
one_two_three_four_five_16k.wav,0.9709999999999999,418.35124280650894,418.4875791242907,963.9436010397293,964.0146303439826,2614.4652535362484,2614.199861884731,204.55607430640077,205.04607360717486,62.32439093609886,62.427374515241524,371.9822087865207,370.36246309196935
one_two_three_four_five_16k.wav,0.9759999999999999,421.58738794903155,421.68004461601214,970.8572123841285,970.9399740091249,2562.7249365970833,2562.4083379936205,214.3993279950571,214.68162204698118,58.95869712754729,58.94521382862376,387.03156675423963,387.0461088647434
one_two_three_four_five_16k.wav,0.9809999999999999,422.9591268399115,422.9547581803649,983.4214405548839,983.5100107574485,2473.4573129068926,2472.4488510964725,217.44960931876122,217.4528921677906,49.82913197489142,49.79700030982824,646.5767465824824,649.3133133090877
one_two_three_four_five_16k.wav,0.9859999999999998,415.65888283843685,415.8471496387655,989.2969444953218,989.4200711567381,2232.046436605089,2234.8386138509204,198.3827071457416,199.37579918276953,54.5715523238019,54.83270499748451,815.2620015353496,811.9188323845424
one_two_three_four_five_16k.wav,0.9909999999999998,414.8937816770037,415.1747141399452,989.9086138919461,990.1119223557017,2324.3515106236673,2327.4053942486375,216.29322170555133,217.80948059141576,75.25285439270525,75.69754744679929,580.1412078837031,575.6571321955298
one_two_three_four_five_16k.wav,0.9959999999999998,424.0218645460893,424.5334662262805,1012.402999809383,1012.7877708310199,2451.0090799150025,2452.0741007739025,254.365707534706,255.88881886992334,83.18112783093136,83.36264288870063,437.4460091758218,433.8822335776459
one_two_three_four_five_16k.wav,1.001,443.36831010086877,443.6062415565247,1049.8999653349176,1050.2346464152904,2517.213450154219,2517.4726831415946,292.49642324067895,292.9215132541246,102.26570574454108,102.45775649943397,549.1520950664261,550.2903340923611
one_two_three_four_five_16k.wav,1.0059999999999998,449.7132228296834,449.8308029907074,1103.837101349702,1104.2438108926779,2327.948480530944,2325.550042668223,313.71465713150593,313.95992539290796,139.84684615208323,140.024135863933,1007.2885854599127,1007.8294405641315
one_two_three_four_five_16k.wav,1.0109999999999997,417.6793841779341,417.6062626192066,1127.0935803676393,1127.319040720094,1894.3141137094074,1894.1009531190393,254.70681173444078,254.62357472598222,180.4726339938869,180.7229388655894,879.5812754607704,877.5304029877126
one_two_three_four_five_16k.wav,1.0159999999999998,406.76630922712195,406.72911419765114,1171.2210348471012,1171.5759316861368,1857.8785873520112,1857.9592679530663,243.93083700833833,244.00249183760056,205.678930394633,205.6937724400437,757.0734356506443,757.2281833211115
one_two_three_four_five_16k.wav,1.021,396.901686930844,396.8242934875421,1214.300328582698,1214.5544673947243,1883.2940768658777,1883.5643002362447,251.8256188307443,251.923912307863,191.33876063566996,191.26933927066491,818.3228639054115,818.8933501144494
one_two_three_four_five_16k.wav,1.0259999999999998,383.21400301533464,383.09258091911795,1250.5780200706106,1250.6955680612268,1898.5213779155413,1897.975204036616,253.70864621100694,253.4390150973584,184.20871403515457,184.1613964868342,746.1179906315379,744.5630281294982
one_two_three_four_five_16k.wav,1.031,376.4473297860618,376.4569667591123,1272.2691654832172,1272.5322319668333,1903.0690553141028,1903.382863261687,259.9239513141146,260.31252367485524,235.90837181537825,236.71521931547227,527.3498905227624,526.5219689845854
one_two_three_four_five_16k.wav,1.0359999999999998,363.27108399448235,363.2752969656188,1313.00517544707,1314.6144556115669,1922.5174658786364,1923.3476933670454,297.89708471952946,299.4900801186514,430.7321408383683,433.7841320836685,403.39736211751625,405.19256130057397
one_two_three_four_five_16k.wav,1.041,327.7256322225283,327.45069272905044,1375.078289111839,1375.3237681842302,2085.359172565014,2086.7191797476953,235.87463081052962,235.4803804441142,288.6950902892763,287.2449207063941,355.9082941621615,355.24846511699786
one_two_three_four_five_16k.wav,1.0459999999999998,291.83495547839175,291.6249719404688,1393.4393050149754,1393.469782907317,2230.3087887422753,2230.852439272844,199.5090222379962,199.0197742057803,212.73967743473952,212.63802729820188,340.4293016090744,340.23907512329464
one_two_three_four_five_16k.wav,1.0509999999999997,270.9714366179502,270.8580554623129,1547.8436786777272,1550.1738031861244,2372.0363878185167,2373.5315441524094,305.682426230716,306.83525175815447,491.66018436230826,494.1120276560072,740.6988226547729,746.2030054740598
one_two_three_four_five_16k.wav,1.0559999999999998,76.48246933416227,54.95986963634154,1740.4709622503622,1742.5443325294646,2679.7155153165513,2685.3319654080065,728.9943619099856,740.543456417159,540.4948105598324,540.170950356518,1009.1863583275203,1005.4891764732247
one_two_three_four_five_16k.wav,1.0609999999999997,1414.2884715493706,1416.0521802034655,1849.1250499553025,1850.397649067874,2944.235960191501,2945.8091262626904,1787.9790907772513,1764.1134693398703,493.2450245139225,492.92650767809835,787.6212469846655,781.856555057373
one_two_three_four_five_16k.wav,1.0659999999999998,1702.2892796741517,1701.4288453658976,2045.6479761295864,2051.208514415041,3092.7594533150586,3093.1656414428076,491.66984461769357,489.6608208076907,1498.9122836487077,1504.4843006449792,921.3262913873162,926.0735004851275
one_two_three_four_five_16k.wav,1.0709999999999997,1614.7281210895815,1614.6671782953229,2631.872380705523,2631.819897775577,3688.993089068517,3702.9863510962286,369.4407001596877,369.2133554796893,624.926135869401,621.0029520476423,3256.3442718133088,3274.2214968858743
one_two_three_four_five_16k.wav,1.0759999999999998,1633.7674693012111,1633.2918549680678,2602.536070572282,2601.4934440521006,3433.64368274477,3425.975183697574,564.2669159875524,566.5581825351587,620.8483068712792,623.0479710504858,1970.3610519681968,1951.2145128254938
one_two_three_four_five_16k.wav,1.0809999999999997,1537.3404383985862,1537.2738847937626,2402.588421180542,2401.950727973371,3316.82683124867,3317.1115096148687,555.7821579325168,554.7676375218027,464.5612591295552,462.94045517457226,568.2038446566995,565.0758206280829
one_two_three_four_five_16k.wav,1.0859999999999999,1644.3562774093025,1645.4800293987314,2330.273999353214,2329.907045096562,3395.313488428505,3395.8672336699924,580.7374547498521,581.5304899538025,465.9031092199125,466.97679036636526,496.38302757492175,497.3560854772581
one_two_three_four_five_16k.wav,1.0909999999999997,1944.4224754432273,1946.1658515918407,2242.6265119910063,2253.4459214213175,3362.9926516891383,3366.698302917926,628.9590387779083,617.2812749215278,1193.9335536055178,1223.641783850589,902.4916260483125,915.8806913293635
one_two_three_four_five_16k.wav,1.0959999999999999,1950.6802131138547,1950.4934281636683,3010.583271951484,3012.0718174716467,4034.1439874064213,4037.579475628755,288.82266181682127,288.32550497432834,624.2693654830842,620.9279889241859,825.631261682687,820.0668379464503
one_two_three_four_five_16k.wav,1.1009999999999998,1941.7330173207044,1942.0214309867176,3010.5111752223625,3010.265148103277,4033.8927822382634,4033.9328689073996,292.5481800118901,293.4995964405118,475.14125503742787,476.03878458058745,590.2362683895817,590.3999138690989
one_two_three_four_five_16k.wav,1.1059999999999999,2007.0937635002178,2007.600718144192,2930.9396189280537,2931.554395997636,4126.613021441001,4130.6864127613535,518.0543695956703,520.1404131215344,773.1341111960371,775.9950010932797,829.7545128596366,830.8890425953801
one_two_three_four_five_16k.wav,1.1109999999999998,2049.4865692400163,2049.41304187608,2542.0525246272073,2555.6025582090483,2912.049436063243,2909.912688695102,868.0853827964913,871.6533780459217,4027.0697870379668,4043.603335259925,978.0600749262585,980.8004445431599
one_two_three_four_five_16k.wav,1.1159999999999999,1586.0753040373106,1584.1601206151506,2526.7340085141223,2526.7256018073513,3667.4398356122747,3667.581007767477,1364.9229070903777,1363.2721621345436,712.2843044845704,711.0266781947026,853.3803365129544,848.8547310936592
one_two_three_four_five_16k.wav,1.1209999999999998,2035.2033505200582,2029.2138341595369,2349.7064499109147,2348.3121799677538,3558.5883384169274,3554.2568925938976,2934.8880149017687,2957.7149173053526,782.5082630510611,779.099488449469,1227.2818182679875,1231.6314183803843
one_two_three_four_five_16k.wav,1.126,1847.5701160568808,1846.4730913211547,2515.2299264032185,2517.8979755325354,3595.4719724307683,3596.557346361485,1000.0311585901411,993.9956135408537,935.8919463668864,936.186082335739,814.361558704159,812.3413975017679
one_two_three_four_five_16k.wav,1.1309999999999998,92.4353817383425,170.73349617570418,1682.7580049832632,1682.689811710807,2882.3049176323275,2883.209270835307,2931.407056003317,2906.734712907321,478.815838075383,477.7241297404645,682.4558273866738,679.7376681826302
one_two_three_four_five_16k.wav,1.136,1070.7325169202306,1075.3900342445627,1691.8794349355715,1690.9471625263784,2976.094549568214,2978.573905591088,1647.2238362345765,1658.2643771239204,534.6059832235626,537.7038707460696,587.4524364985463,590.2197312323198
one_two_three_four_five_16k.wav,1.1409999999999998,1281.4965208523952,1278.853675046317,2107.217022921776,2106.1821018297646,3179.458202532167,3179.2636657468006,696.797210513886,696.6411013268721,706.3243687259783,704.7465602244397,498.8298100789031,501.7682660868049
one_two_three_four_five_16k.wav,1.146,1115.5981566831942,1113.9776443268727,2045.3086885955356,2042.8838369979887,2982.6973557545657,2977.256928255157,478.43696450408487,476.82063489005185,524.867562961788,524.932207822229,750.0324960524126,751.7119436031619
one_two_three_four_five_16k.wav,1.1509999999999998,916.1787914257271,916.7844509318019,1748.804377157752,1748.1171884919513,2720.784288429045,2723.136236318545,841.0112261579043,855.5141854276575,556.3156723597735,561.7285761866109,684.5872868459514,692.5531456059914
one_two_three_four_five_16k.wav,1.156,370.661376736937,369.9359564034914,1499.2386450577517,1497.5317982372578,2576.8848067427766,2576.661016463811,872.9480519941422,874.6590678566174,663.2635089530868,665.6610618073786,854.3892251378624,856.8948410055865
one_two_three_four_five_16k.wav,1.1609999999999998,725.6143861721673,746.6597229600551,1344.9936487793452,1351.367270622898,2624.862226356589,2627.272646065394,1034.2503016867865,1021.5551967175306,639.8029137470852,645.9104366277787,561.7150032664971,554.1362639220565
one_two_three_four_five_16k.wav,1.166,845.7259314833697,848.1193943205759,1452.7414481313144,1456.2687858752495,2628.5210768759734,2629.1281019013063,535.9011009824163,526.126876064703,489.2629200082464,484.2801580478072,346.26580256907573,340.9249036406108
one_two_three_four_five_16k.wav,1.1709999999999998,841.4667989152496,841.4511243661572,1406.1699801622065,1405.8394606732465,2674.1690841257505,2674.5248426649014,581.6025507866952,582.1828888914556,522.8636959189114,522.9872159806362,449.7601409968109,451.06795462338283
