file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five.wav,1.0159999999999998,407.0710576734974,406.94350038984606,1172.1168774317575,1172.280118560746,1862.3729392428572,1861.487540261097,245.40136948475742,245.01834628006463,205.99204077913575,205.8744302751373,764.0263771193186,762.7371845294626
one_two_three_four_five.wav,1.021,397.06723355492676,396.7985700441076,1214.8860299047683,1214.6818171465613,1887.296930904802,1884.8349879727284,253.05240875060375,252.0084284551697,191.5061552114616,191.2421191743198,823.0644232498828,819.6344936049251
one_two_three_four_five.wav,1.0259999999999998,383.2592408487243,383.09225861666977,1250.9291432938594,1250.9345069944238,1899.8891496813756,1898.62228138215,254.46838842223534,253.86860138688164,184.4954578686747,184.4215784022278,748.3445288466365,745.9364456528691
one_two_three_four_five.wav,1.031,376.4796971422284,376.4921934714162,1272.6307599010365,1272.9115534930897,1903.959292161332,1904.2923927356694,260.4516224195839,260.84593084962603,236.4754868948806,237.31248920066486,528.7256886770125,527.8491390517341
one_two_three_four_five.wav,1.0359999999999998,363.28475142415135,363.11571302431634,1313.598667675905,1313.8918954937153,1923.3007092532666,1923.3167213801762,298.1731326106308,298.0651932310204,430.863885181323,432.2372754567137,403.606791291494,402.8728804278362
one_two_three_four_five.wav,1.041,327.68945044464454,327.3726348025508,1375.7008603613342,1374.7507549412362,2086.9064566290385,2086.8075466669475,236.91937883177496,234.19168055354552,288.9210053419299,285.3501427614083,356.362960847179,352.35119463640973
one_two_three_four_five.wav,1.0459999999999998,291.7601738194389,291.5665319234714,1393.6443208372618,1393.455966918822,2231.0717996014996,2231.1565278346065,200.1562334566266,199.03745890038383,213.39119250654014,212.77475027878958,340.9594977213614,339.82698989043126
one_two_three_four_five.wav,1.0509999999999997,270.97306262301726,270.8477227529995,1548.108711098122,1550.6732413769003,2372.199713348096,2374.0289207618957,306.06509079768097,307.42139499317216,492.67969238414173,495.30542085763096,740.7703760054003,746.8644809212532
one_two_three_four_five.wav,1.0559999999999998,72.56773559976116,54.52599341229283,1740.6950263995716,1742.0821703587908,2680.629351010262,2683.99179339201,731.6461055195721,740.7018182972561,541.6501320183867,541.6817425300866,1009.2352922726376,1007.4644998840511
one_two_three_four_five.wav,1.0609999999999997,1414.798819027715,1418.5249574379561,1848.8207418624324,1849.4888021928284,2944.2365629709097,2945.7426218173655,1790.442516118403,1774.3286547720143,493.0720373200638,493.13503756603234,786.0372143726642,782.7914214798758
one_two_three_four_five.wav,1.0659999999999998,1702.7462859688715,1701.8582059763094,2049.237630070335,2054.7985386010555,3090.4119741257227,3090.794202053174,489.1305212463473,487.23721015238505,1514.1793026661103,1519.3265791438528,926.5068867972087,931.1394880341896
one_two_three_four_five.wav,1.0709999999999997,1614.7225665081962,1614.8283616855629,2631.521867003193,2631.6567993166873,3686.730413572801,3709.3342001224046,369.58997400848654,369.2518846752695,622.6662911949785,617.7870987703845,3259.8581737223935,3295.010612821925
one_two_three_four_five.wav,1.0759999999999998,1633.5396658175953,1633.060798473102,2602.448342342132,2601.4050310338994,3434.869992789383,3427.0019779920335,565.0668270796851,567.4616119349448,619.9496435145896,622.2335573172362,1969.1999577298052,1949.6476796690886
one_two_three_four_five.wav,1.0809999999999997,1537.042108512906,1536.8941616316677,2402.471357106622,2401.7201538091717,3317.192168970988,3317.326331219771,555.3067758038402,554.0270681580494,463.7471066560184,461.8434235957329,566.8404117817097,563.2744828974436
one_two_three_four_five.wav,1.0859999999999999,1644.981179631251,1645.3156594537013,2330.1143535968254,2329.299860897992,3396.864332294409,3396.3428206889143,581.8385805542376,581.7539256774895,466.67249751559973,466.29042369625944,496.35450903666043,496.4218404683651
one_two_three_four_five.wav,1.0909999999999997,1945.8946894933047,1947.6937699471148,2241.812253190562,2243.1129524604175,3365.56245342062,3364.2783190339105,628.6829588086819,623.7494121333655,1199.0983487253313,1214.9799978505896,904.2662188348392,909.006397763864
one_two_three_four_five.wav,1.0959999999999999,1951.113333398964,1950.7453144798444,3011.395866328318,3011.100174995963,4035.5948697280924,4033.960316404034,289.53322066803145,288.1646242068852,623.6620876664423,619.3654123541276,824.9736382068172,819.8081598039909
one_two_three_four_five.wav,1.1009999999999998,1942.47921834976,1942.810633983491,3010.3961601121678,3010.168381347183,4035.4198772977975,4035.536355110699,293.07819783806997,294.0990654394823,474.4222650176421,475.42285174089835,592.1318509258559,592.3681817480574
one_two_three_four_five.wav,1.1059999999999999,2006.9154811142876,2007.2383294865342,2932.794967077607,2932.649689221874,4131.121548993175,4133.304947127991,518.8673042147318,520.3268671839794,775.779638808818,777.4000784763333,835.1048975247884,836.9854762269669
one_two_three_four_five.wav,1.1109999999999998,2052.865576811364,2051.3795400196204,2492.2839894749195,2529.8444004854696,2921.5274471312305,2915.440670662244,878.5107960649322,878.6040261875228,3757.5918509694147,3886.2134231232653,991.9250588940263,991.6668875778532
one_two_three_four_five.wav,1.1159999999999999,1585.8312496752922,1582.541171953498,2527.0785556428104,2526.5474115775537,3668.6922974159183,3668.197491656654,1364.2497284032336,1361.762020187968,709.759135267183,708.1972551166193,845.4278651578047,842.4148902443152
one_two_three_four_five.wav,1.1209999999999998,2037.1090133199841,2042.2391796896864,2350.567917676872,2348.9318984625597,3560.3696716634463,3557.7382611398543,2882.7895374941795,2909.9721709086307,783.7812993061167,781.1967128354185,1223.7408685808284,1228.3303276217805
one_two_three_four_five.wav,1.126,1842.1601918728873,1842.4964977298523,2515.1587475299343,2519.537219912297,3592.3894980949513,3595.2088517122734,991.9798351269967,984.8906955016777,928.7219439555143,931.1634200673378,812.274576002077,809.865555029774
one_two_three_four_five.wav,1.1309999999999998,165.97463871812707,190.6626509313641,1682.8699209001338,1682.4620067094277,2882.8381871086285,2883.8749215422226,2906.6785623953515,2898.4679144624038,477.3723680249983,476.41320690228895,680.4306673974689,679.3199855947146
one_two_three_four_five.wav,1.136,1070.2414004176678,1074.8538024417355,1692.1427818597256,1691.3736642163717,2975.412981717688,2977.801259384413,1645.2696613739504,1654.4919859390077,533.8361021221355,536.9202180026475,587.7066543034285,590.3346077664138
one_two_three_four_five.wav,1.1409999999999998,1282.8235718539115,1280.605799606057,2108.930999482549,2108.587652580521,3179.466179348644,3179.4391186303574,695.1516211630485,694.2318140250256,703.7259014550986,701.2363792744329,497.0585507234818,499.0555077680071
one_two_three_four_five.wav,1.146,1117.418519522086,1114.3011459418144,2047.8244330184648,2043.1905123482668,2987.8183196553955,2977.9731993684923,478.8161820812703,476.5587529425576,523.118009061745,523.9732042532574,746.8072566798555,751.2682261836813
one_two_three_four_five.wav,1.1509999999999998,913.7859565929466,912.0750245581839,1747.3807664071714,1745.715067429504,2718.213039493807,2718.706609195648,841.8980202549697,852.6656822871402,555.004601180574,556.7662328506948,682.8829695940778,686.4947618079642
one_two_three_four_five.wav,1.156,371.35553721069886,370.40469539648603,1497.1890018284375,1495.3474407742312,2575.453913644586,2575.6515202147575,869.6197440848771,873.1253688815947,661.5784595901529,665.1120137010276,851.193716203226,855.0981060025958
one_two_three_four_five.wav,1.1609999999999998,752.5613648727461,731.4535399304217,1353.158541621817,1346.924943075426,2628.6074891449753,2625.413029230644,1018.9915144588349,1027.5053005698437,648.4244702205132,640.1850001973788,553.2635524006699,558.5698812243365
one_two_three_four_five.wav,1.166,843.871423959845,846.0338653381946,1450.078595024556,1453.1629561651648,2628.351352841811,2628.9149304453986,542.5125434967888,533.9338920974803,492.49159407486684,488.2384597075519,350.1890392445235,345.540726882134
one_two_three_four_five.wav,1.1709999999999998,840.2327330382067,841.598199333861,1404.7406432625155,1405.8353678859794,2673.804100212734,2674.6151850461656,584.1678222338011,582.2610729222573,523.3129541311453,523.0052727328067,452.2828064368278,451.87477687919994
one_two_three_four_five.wav,1.176,836.6927421737385,836.5131534758971,1393.8407272790473,1393.7686072745948,2641.5960865966213,2640.515779718941,630.7766631829383,630.5146235125346,454.81969634375906,454.5018767600616,909.5566033916919,913.9143285522982
one_two_three_four_five.wav,1.1809999999999998,797.371469581637,797.1216520050561,1381.3816049626155,1381.123112948005,2514.1407862510487,2513.478676354819,433.2876611861837,431.9366342931013,464.3058287817323,464.59365617670386,948.9973574774399,947.4151552132017
one_two_three_four_five.wav,1.1859999999999997,807.1976476387902,806.929868775408,1373.3149120041958,1372.8108006927362,2648.6851284023965,2648.9451722104814,358.347346759486,358.0985291091237,479.7034338303763,478.6656592430797,859.1490223550978,860.0911821480336
one_two_three_four_five.wav,1.1909999999999998,819.2265104237812,819.4865821197357,1398.0148821846526,1398.3742407075085,2846.116755087943,2846.9614482499737,342.644891538957,342.6553923138218,354.2040373422918,353.59570563131115,611.1779388039655,608.4736355113558
one_two_three_four_five.wav,1.1959999999999997,813.3839001415232,813.7010477006871,1395.9153656793858,1396.1381773576684,2876.7854919026777,2877.248683510422,386.1727323997114,387.0717593986408,328.1862456827851,328.72466512415104,526.6479512339988,525.3067834872826
one_two_three_four_five.wav,1.2009999999999998,732.289970844576,731.2232449268338,1355.5177076218772,1355.278176194709,2852.446858775056,2851.967864791144,524.034896820506,524.4609976428568,331.0761262382119,330.49564045309086,472.55805979498615,472.2219867077077
one_two_three_four_five.wav,1.2059999999999997,662.2507126333621,662.1870191022969,1361.4543055520708,1361.601479548086,2783.758326751288,2783.3785571114254,450.9919096892205,450.55656853389314,266.86759387138767,266.77677025513526,529.0481328020977,530.7977144592923
one_two_three_four_five.wav,1.2109999999999999,722.2840823553455,723.410812221812,1381.5139523211997,1381.8255369678313,2925.863380718904,2929.5757321678593,534.1295462803396,535.7441729237881,349.7786908266792,351.1649503468871,941.9419937530361,941.1045578695108
one_two_three_four_five.wav,1.2159999999999997,892.2247995727411,893.5237253746292,1377.1976196972485,1377.2483609497046,3075.148049834735,3075.350772535224,627.9924939433758,627.8002201843436,548.764193313793,550.4589812054754,530.5402378381616,529.001367139848
one_two_three_four_five.wav,1.2209999999999999,1066.9571265016768,1068.137147853154,1479.7766088328774,1478.9376032012972,3112.139949928236,3112.602477579287,459.26173713310396,459.44288957026174,897.1558262449805,902.9431750047751,449.9534200959973,451.6530164582521
one_two_three_four_five.wav,1.2259999999999998,1121.4741162315718,1121.847227696668,1558.6457166638477,1558.6846832771246,3104.644712615961,3104.295696555466,371.9641785614159,372.09227589799076,1114.876003387179,1115.4864829340875,474.34908372271104,474.7094168437847
one_two_three_four_five.wav,1.2309999999999999,713.9229345490463,715.8567441279165,1312.0013760179963,1312.8070650519915,3011.368605631933,3010.6383099596765,1793.6153656839824,1789.6508937134515,375.8408272214158,375.4689910346718,574.7434079325664,572.1270392809995
one_two_three_four_five.wav,1.2359999999999998,642.7969758463634,642.2394503119447,1283.0517829573082,1282.4050614941577,2994.543255903855,2994.6731603807625,1353.7453791432793,1350.7160980551414,313.3428558461111,312.8619822655159,406.96011377703246,406.8250623134098
one_two_three_four_five.wav,1.2409999999999999,839.0960208063519,846.4177334723887,1287.1948737746752,1287.9246883064727,3055.1560938689568,3055.963860618354,1547.7800170036903,1549.1243927796224,369.4802674955811,371.04241775353313,526.8736086269668,527.7421146616898
one_two_three_four_five.wav,1.2459999999999998,1030.0204004305735,1031.0002457177543,1490.0630349532453,1491.0776516833525,3172.975840135653,3173.412014234286,1142.3349648620951,1139.278960468583,387.52214688670864,386.92995878171695,759.8567154267558,759.8517414924155
one_two_three_four_five.wav,1.251,1041.7782968251079,1041.1155541427795,1516.4951740549598,1516.191225834469,3177.439328263403,3177.29179777749,1081.834652608252,1083.7622027622338,372.00580445215184,372.1961742770774,588.3716417811827,586.9700770304594
one_two_three_four_five.wav,1.2559999999999998,918.1139939361695,915.5683266069709,1454.100211427551,1453.6309210807517,3107.2875123445237,3107.1613883368786,1468.1283508227432,1476.571021002627,358.62611384377635,357.95524601187503,370.9583606918902,370.762068020546
one_two_three_four_five.wav,1.261,1170.0535281904758,1173.828738047628,1469.821093030955,1470.0409456715463,3178.0148066558304,3179.333178687967,1772.152785148972,1766.8444169712843,371.42110050066714,372.26386684369504,645.7810453955714,649.3486414732856
one_two_three_four_five.wav,1.2659999999999998,1409.3807968135295,1410.3849463393572,1437.6313015122882,1436.865644551033,3226.619500215104,3225.365663933351,1463.401014334381,1468.1066433178485,510.39913537311674,510.5437439092342,1036.1528081920205,1038.3428504972892
one_two_three_four_five.wav,1.271,1222.6447161376964,1222.3231576998112,1336.0866522669867,1335.5817246426734,2936.982576173007,2936.64574101438,2759.1105124084447,2759.933936259156,456.2263145300778,456.15345145189053,719.9274672150359,716.7750098095665
one_two_three_four_five.wav,1.2759999999999998,1286.7799389886354,1286.1543549107448,1419.0788595639438,1420.2149851305235,3073.466769231453,3074.2950279707657,1370.8688390394427,1361.0318382527037,435.34199461647984,435.2191996702636,372.8745362723869,370.6315801739524
one_two_three_four_five.wav,1.281,1178.2425682120252,1177.3243659525804,1468.8654900163249,1468.6750651732668,3144.7117152333394,3145.09948950351,1226.597049311122,1230.935293950339,318.14855000178926,317.4783210444027,276.9377156679824,277.3134522508415
one_two_three_four_five.wav,1.2859999999999998,294.1723548830208,294.9959251895816,1401.5849793459806,1401.1154434483267,3061.7508554389256,3059.044837874865,987.8185311276279,984.6709637722865,283.74574499075,284.109775054628,678.1155089733863,680.5053000428911
one_two_three_four_five.wav,1.291,1371.0886128764191,1370.8734400355106,2939.4478193698824,2940.7331831568563,4207.798996797475,4210.430845321154,387.09143006666886,388.5944964091452,751.0117422283364,752.0415858759377,1053.5957504437838,1047.3877437392455
one_two_three_four_five.wav,1.2959999999999998,1269.6234426329872,1268.703730192182,1688.5452190708054,1689.5791861832074,3151.1259580658552,3151.870489422333,590.4885975040953,590.9495939183857,1275.2782090418327,1269.1069338137481,807.051098645346,807.2071756099349
one_two_three_four_five.wav,1.301,1099.6070198205593,1098.3615560326982,1767.753876592225,1768.1507689273387,3225.983051608959,3225.3520121335355,635.6157624829618,632.778997626029,480.81778598099845,476.45547318522404,794.9158604348528,792.1895082342369
one_two_three_four_five.wav,1.3059999999999998,1056.4037955826254,1056.369623428794,1771.8645169121066,1771.8352174388667,3218.8282668185416,3218.341543392675,485.63614507518434,485.0752421703254,283.37175863383305,282.8201394731992,488.6527918431298,486.5540570335557
one_two_three_four_five.wav,1.3109999999999997,1057.304338660199,1057.1651966167792,1746.0565924535183,1745.876558394891,3156.651917807412,3156.0917345162215,670.1815955899708,671.1337005346063,276.5042196411314,275.9853163989611,346.7465917049151,346.10051695453353
one_two_three_four_five.wav,1.3159999999999998,983.809958196357,981.7593538429059,1710.2253113372506,1709.3585901042468,3105.0477893458356,3105.07300755824,916.8328995878152,925.0780457589631,307.72809495469454,309.47429450704846,432.2094867158151,436.2649409439478
one_two_three_four_five.wav,1.3209999999999997,651.486611226482,639.399900144068,1630.3304369422233,1627.5588580660622,2995.0166846250713,2992.529949843494,1112.750403313171,1095.1033438370364,481.6158574532462,481.9822526079169,803.7186365155075,815.0022574499287
one_two_three_four_five.wav,1.3259999999999998,709.7322801003593,707.7983174020166,1690.2887795814688,1690.274578992357,3093.6484404692087,3094.4770091263154,1058.2433811049573,1056.4383379615138,442.20505776142187,442.1564329704562,781.4604940202377,784.548806363054
one_two_three_four_five.wav,1.3309999999999997,930.2058878783481,934.0457171087861,1736.5074290740606,1737.53785314492,3179.726953111742,3179.6130346816553,1067.4471654115225,1062.2806287818225,542.7785343238174,543.236235355761,992.0153659789307,989.7997300048748
one_two_three_four_five.wav,1.3359999999999999,1076.542677810019,1075.8411600404363,1839.3769601606793,1839.797986670318,3208.5011954780966,3205.725547247822,611.1903348996509,605.9771333741494,674.3558619450297,670.9580761363677,1262.6481198900042,1255.7597542254284
one_two_three_four_five.wav,1.3409999999999997,1052.7890362176113,1052.5167854246304,1929.5607460539022,1930.2085329567528,3177.196416651537,3176.6250976522474,481.84672855014736,481.5101683778286,569.8080365174079,568.045764141062,1040.9258949713214,1035.1567314178412
one_two_three_four_five.wav,1.3459999999999999,1029.336893817991,1028.7565976315805,1976.7731806810311,1976.5432158707365,3120.3806027570236,3118.987760994064,709.8436293740759,708.674408905582,499.32788484833435,496.84935460452925,628.7068080119964,623.6213402417264
one_two_three_four_five.wav,1.3509999999999998,960.2780004471714,961.2570039521996,1945.8078036439797,1948.860664917633,3043.8170054248044,3042.249367712398,1168.347507637248,1133.7623318995452,578.6147595951661,565.9970026007718,379.8450131024813,368.69374163756953
one_two_three_four_five.wav,1.3559999999999999,753.0867446442628,770.1012735507114,1926.6770788683468,1931.8470965127208,2960.0799809769646,2960.2163841584374,1702.2583677153004,1651.0785036466339,755.365537694426,750.5182423805115,272.54807633602985,269.05282960662095
one_two_three_four_five.wav,1.3609999999999998,970.9116431028959,970.4145401600266,1856.803122365194,1861.7293071353538,2917.8217132395157,2918.459825675107,1176.1448696544833,1156.4415227994314,1108.2527858293997,1099.2262179320287,331.9938029932374,330.4451582916602
one_two_three_four_five.wav,1.3659999999999999,946.4795625853816,946.4919415274504,1975.000517017542,1975.5185947097966,2925.0090331631313,2924.850993081056,740.7795304584969,740.2790809802655,940.2295940576333,940.175921901014,342.2184212185278,342.67679206470115
one_two_three_four_five.wav,1.3709999999999998,1041.7832713707971,1048.0726855163512,1965.957220179178,1955.9471817315582,2756.2472579587843,2752.4526873745194,1010.3049576141616,1022.2945183514947,1888.318111479176,1948.21031390899,456.63522065313674,456.1686282804941
one_two_three_four_five.wav,1.376,1054.6138104364932,1057.6740719351485,2318.1898085292446,2324.753726265262,2674.5189904074086,2672.757428039923,792.7158805049852,796.0108558461368,2951.9188189230977,3052.9697851149685,446.8530365593635,445.2614370831851
one_two_three_four_five.wav,1.3809999999999998,988.8469469263282,990.1883598078301,2367.9517299978875,2374.412947420956,2968.6503810988374,2975.1974703489777,670.3191151457318,674.9134821354728,847.447827545184,842.0404439377921,1145.6141419855257,1175.2719974552906
one_two_three_four_five.wav,1.386,919.0487048455677,917.763609489869,2398.475481029344,2398.932805083613,3137.314555154824,3136.900376355287,784.8180532806367,787.0121373072923,609.4958415525904,608.9723979626741,789.8213375419755,786.012238994923
one_two_three_four_five.wav,1.3909999999999998,801.4629885780645,802.1037336190827,2466.5261596202135,2464.142175844355,3049.0910250793336,3048.6275934867363,1059.682735621879,1052.6195475375532,755.3018559758806,753.0688116265484,590.4452434184951,584.1988834041678
one_two_three_four_five.wav,1.396,868.5342324929708,868.7615997662882,2383.7106943160084,2383.880650699949,2963.3201162093806,2962.3960616692016,918.9504415164606,920.4571410713755,916.429193977686,918.9740338836632,542.0550490707002,543.8280366366573
one_two_three_four_five.wav,1.4009999999999998,649.0390517747658,626.8331570492886,2274.0614834443663,2271.0428809936298,2828.662402764184,2822.401129987626,1802.128579603844,1864.7264181844225,1182.8244805000998,1208.9085558905626,715.5186032998571,719.4205833565518
one_two_three_four_five.wav,1.406,187.28204327993436,187.80114657270218,1997.9404055826576,1996.9934336684737,2830.5143079930253,2829.7899872802077,387.95069682375726,385.4294228284434,708.4049652960915,706.4283208519481,699.0650732793921,698.9420487979123
one_two_three_four_five.wav,1.4109999999999998,179.0844985534208,179.07060527794454,1994.4908491816302,1993.6284702362248,2807.935577162318,2807.178469321977,279.28746151559517,278.056487349126,680.8321609508776,681.0683413675594,565.9264592759823,563.7221106114156
one_two_three_four_five.wav,1.416,177.42211778470065,177.3569631952599,1885.3754533796423,1884.7161713641265,2844.041896758711,2844.616171377472,192.00410413332017,191.906984477702,622.0879113406222,621.4168177053697,390.74050973164873,390.34669726821636
one_two_three_four_five.wav,1.4209999999999998,136.31716477899437,135.85468186555485,1903.1737214935874,1903.4022971246397,2926.800170578471,2927.6661361431156,283.05480841485894,283.88466471901825,527.8396203356361,526.5020433283021,464.3256991250644,464.73991713945134
one_two_three_four_five.wav,1.426,126.19722428883144,126.10769655611928,1824.6912667987435,1823.904865895196,2990.956267088601,2991.210898761248,268.75188546368895,268.66724261693236,373.8173965670635,372.9968475890934,493.7192337037792,493.5731914372553
one_two_three_four_five.wav,1.4309999999999998,1739.3143158236448,1739.00835631592,2884.658972763828,2883.780948394936,4293.36436869591,4292.575567293387,448.0329758871932,449.5577603522603,511.44617776793905,511.94952722713697,481.0703877938739,480.22340661622934
one_two_three_four_five.wav,1.4359999999999997,1842.6742004613927,1845.2145430790747,2787.052128459946,2788.263351840046,4180.038282107109,4182.712712127179,708.9980531278064,712.7983218154816,853.448708443692,861.5098828550719,706.6179121560733,705.5534782683296
one_two_three_four_five.wav,1.4409999999999998,1976.876971767608,1978.3147816717521,2738.5195887652244,2742.2743628279977,4201.804722025785,4203.6806815856435,521.1917739521496,519.7215527150181,1115.4960951595147,1120.5334381221235,461.9771099217325,456.9368044232315
one_two_three_four_five.wav,1.4459999999999997,1335.316610192215,1342.8584998115484,1972.3058792603135,1971.8932164319956,2912.246226263599,2912.6528485552476,4464.425760272015,4459.033546521583,455.78600695842186,456.034931579982,748.8841168227889,747.0344604858705
one_two_three_four_five.wav,1.4509999999999998,1885.7684318355264,1885.8665521537362,2092.24464598745,2110.185693920435,3081.932428080791,3074.741416781468,611.1357247948994,592.3275261829492,1950.106810880626,2093.726831229442,587.4237086546352,598.2314592401087
one_two_three_four_five.wav,1.4559999999999997,955.5720536850465,951.1417434878873,2036.3796748752434,2036.9110477806498,3115.194909936306,3112.3809184074025,1984.6642685305922,1929.954944271701,524.6234548254617,519.903193804638,686.0800442944351,686.8722933107379
one_two_three_four_five.wav,1.4609999999999999,1083.2227691431215,1084.1196777143984,2056.947397423905,2056.578381202629,3120.514773983004,3120.3975131741117,967.7533941854313,964.6058074806133,333.24686331941547,332.35808058863233,462.0237521297218,460.4198504830079
one_two_three_four_five.wav,1.4659999999999997,1141.9291740626068,1141.14524476816,2029.630988723607,2029.4487364570334,3067.7468651244585,3066.3184135148417,725.0462161935498,721.9613425335475,266.6423013346396,265.679599687734,369.2605885900249,368.76439927568896
one_two_three_four_five.wav,1.4709999999999999,1102.184611042694,1101.0752753866461,2033.5868032158864,2033.1827271490483,3041.8224969696266,3041.5321932388715,684.0907336154606,682.2535179863373,246.06326674681992,245.12385712849485,329.48268119885347,328.7107438833823
one_two_three_four_five.wav,1.4759999999999998,1046.9872324591256,1047.0988118864525,1969.5034966361877,1969.238297916783,3114.4225453500844,3115.137172047481,544.6108899674108,544.1011300216238,167.62776303795684,167.53190043848207,235.59933291551184,234.9465383368727
one_two_three_four_five.wav,1.4809999999999999,1097.237886037879,1098.5219851997174,2003.272647147441,2004.6033861784078,3100.578717095779,3101.169730297722,424.8122948077942,425.65760476362345,293.7601998659839,296.9207247311649,203.07881785763692,203.16788131023782
one_two_three_four_five.wav,1.4859999999999998,1195.1075504353144,1196.041982484806,2035.1965532288884,2034.782413572396,3110.050901995449,3110.2126476004787,548.6770840600548,551.1272634625549,457.6788054738079,458.03501461892785,199.03693390973802,198.95730022519763
one_two_three_four_five.wav,1.4909999999999999,1167.6554152714343,1166.6572994670253,1995.1468891699096,1995.2924350717337,3143.5973735043926,3144.081269381696,839.4929959358235,841.468742773678,340.33172352405586,339.505478045015,177.98277637928862,177.94867397639635
one_two_three_four_five.wav,1.4959999999999998,1004.3816451481445,1003.6771915563353,2025.598514125201,2025.6823764220187,3178.5429683259194,3178.6392144496226,721.3004529933471,719.8969253006566,244.96789439797976,244.7059292517142,189.36531100387677,189.63318037425475
one_two_three_four_five.wav,1.501,1054.5415451675904,1053.0090773934717,2006.535245557351,2005.3574867739237,3192.224772832437,3190.7663829627945,698.3084311864834,691.6902783103577,377.7019939004447,375.29897797915885,243.0834377921843,243.39091502126726
one_two_three_four_five.wav,1.5059999999999998,1030.1680272452568,1027.7573921385938,1973.7063897017358,1972.1195499037017,3178.417379275769,3175.9498780998038,500.7298969449706,493.9277038765856,364.8665634991602,359.8485684591957,238.2109526613965,237.0294564155473
one_two_three_four_five.wav,1.511,989.2940799717195,990.6070931375016,1989.7603282400398,1991.7206399907361,3140.9606712026093,3142.3209043711176,422.6167605405583,427.26090776833104,376.3182045748713,381.70388889523895,170.80770056562804,171.5396019272221
one_two_three_four_five.wav,1.5159999999999998,958.1009024394759,961.7914483514777,2023.6355376566319,2027.3618769356292,3171.734532745372,3176.6378442992327,541.7661036240248,554.2441737558462,395.9844145612032,403.1059160919858,257.7564376092565,259.5925418423214
one_two_three_four_five.wav,1.521,950.4085225601929,951.1063061750065,1990.5713745158769,1990.8042028847553,3170.7799140805605,3171.1142808747095,659.4002408218478,662.3769987560496,263.68461716113956,263.7997424723919,370.33221669854424,369.9203137631523
one_two_three_four_five.wav,1.5259999999999998,985.6048217472688,986.6227432661861,2013.0278783257243,2013.9039413472522,3102.1992032927506,3102.291918951916,663.6510813681601,662.9333559902692,333.73354721641107,335.3487526167623,298.95174773309446,298.1305718922604
one_two_three_four_five.wav,1.531,1005.3169410004808,1004.8263427703258,2118.958074786354,2119.3348675706065,3144.7333634479446,3145.094848212107,360.7377868946318,358.88129981444087,373.7259503098301,373.0105656558607,228.95615928216307,228.57130978470636
one_two_three_four_five.wav,1.5359999999999998,927.3802714231715,926.9644271961138,2098.3878031240906,2098.098257935206,3149.686130524843,3149.520686347914,226.26453306679488,225.56820970175986,292.1536346884028,291.7837542414044,277.78560191593226,278.968307477747
one_two_three_four_five.wav,1.541,897.2717441530957,896.982675726878,2040.7803969329746,2040.1182809152212,3100.512999926111,3099.755607609473,183.64924831778757,183.2841160735913,203.61799358342637,202.6103432937364,376.32820783843385,376.7496949333078
one_two_three_four_five.wav,1.5459999999999998,874.8849498864624,874.8116242881532,1956.5247636540912,1955.8086829891647,3089.574591397689,3089.6383083265905,156.49212059880617,156.26726695826568,136.76083874730236,136.54521981043825,418.0110566001653,419.0353894588407
one_two_three_four_five.wav,1.551,886.8230096999773,887.2389755252485,1918.643644862987,1919.0148010749413,3061.11972293339,3062.0303399474437,207.15352979079051,208.72791437739954,201.58368910058206,203.23341256563094,506.90269426839376,506.94686573655173
one_two_three_four_five.wav,1.5559999999999998,933.232133569557,933.4398571344528,2064.625183867853,2066.3395284115372,3136.5276898001985,3137.918913380269,261.30600058778305,260.7264499284388,363.0241445677696,362.6399294563153,595.177117291254,594.6188190303448
one_two_three_four_five.wav,1.561,868.324490823845,867.5223690956267,2118.4390152660826,2118.5971248304536,3175.450642318565,3175.655586470441,220.65283228136522,220.78077815790965,277.2891956107335,276.7030658775073,516.6049115850187,515.2377366365909
one_two_three_four_five.wav,1.5659999999999998,774.0872273372543,773.4648017853436,2085.952893395078,2085.386088861544,3152.66818942325,3152.304965931134,306.1028725565868,307.45597989448464,323.93194657425653,325.23116002639273,495.2105196144768,495.66114324850906
one_two_three_four_five.wav,1.5709999999999997,810.8703091642482,810.7909248123036,1987.3846892368636,1984.7739903191216,3024.784744062095,3019.2952352206703,503.5866308868568,504.37261619613867,603.0567386203212,607.1189252163744,821.8042955884154,830.9241102511501
one_two_three_four_five.wav,1.5759999999999998,869.500702147427,854.2540347006128,1961.5874387359397,1954.4405365251487,2712.2143583195116,2686.592144303892,1454.3706807646295,1474.3264064454231,868.4026277862242,882.8240598849744,1474.1538805480936,1479.4458064699052
one_two_three_four_five.wav,1.5809999999999997,1384.454378278813,1389.943605401828,2207.168283645133,2212.9066425410006,3259.076378362001,3267.84845097638,724.8853774186524,729.8291315964291,675.3894145385641,686.9267746220042,1075.1905626358798,1104.840333487898
one_two_three_four_five.wav,1.5859999999999999,1571.141399698468,1586.2159963788106,2316.229725515266,2355.901667074939,3177.7008744477766,3225.265381268762,831.840251247571,814.7176310680862,1063.0878731138885,1067.4160654199602,1806.7769141557424,2061.320239865339
